Country,Country_code,Continent,Subregion,Intermediary_region,Year,iso_a2,iso_a3,Rent_laws,Tenure_security,Rationing,RMRI
Andorra,AD,Europe,Southern Europe,,1899,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1900,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1901,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1902,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1903,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1904,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1905,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1906,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1907,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1908,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1909,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1910,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1911,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1912,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1913,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1914,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1915,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1916,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1917,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1918,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1919,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1920,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1921,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1922,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1923,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1924,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1925,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1926,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1927,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1928,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1929,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1930,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1931,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1932,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1933,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1934,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1935,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1936,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1937,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1938,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1939,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1940,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1941,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1942,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1943,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1944,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1945,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1946,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1947,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1948,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1949,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1950,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1951,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1952,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1953,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1954,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1955,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1956,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1957,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1958,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1959,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1960,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1961,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1962,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1963,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1964,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1965,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1966,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1967,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1968,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1969,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1970,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1971,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1972,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1973,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1974,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1975,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1976,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1977,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1978,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1979,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1980,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1981,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1982,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1983,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1984,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1985,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1986,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1987,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1988,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1989,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1990,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1991,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1992,AD,AND,0,0,0,0
Andorra,AD,Europe,Southern Europe,,1993,AD,AND,0.03652968,0.164383562,0,0.100456621
Andorra,AD,Europe,Southern Europe,,1994,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,1995,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,1996,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,1997,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,1998,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,1999,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,2000,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,2001,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,2002,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,2003,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,2004,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,2005,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,2006,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,2007,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,2008,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,2009,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,2010,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,2011,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,2012,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,2013,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,2014,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,2015,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,2016,AD,AND,0.166666667,0.75,0,0.458333333
Andorra,AD,Europe,Southern Europe,,2017,AD,AND,0.166666667,0.75,0,0.458333333
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1899,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1900,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1901,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1902,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1903,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1904,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1905,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1906,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1907,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1908,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1909,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1910,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1911,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1912,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1913,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1914,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1915,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1916,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1917,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1918,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1919,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1920,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1921,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1922,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1923,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1924,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1925,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1926,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1927,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1928,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1929,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1930,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1931,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1932,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1933,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1934,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1935,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1936,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1937,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1938,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1939,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1940,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1941,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1942,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1943,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1944,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1945,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1946,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1947,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1948,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1949,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1950,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1951,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1952,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1953,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1954,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1955,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1956,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1957,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1958,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1959,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1960,AO,AGO,0,0,0,0
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1961,AO,AGO,0.684931507,0.410958904,0,0.547945205
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1962,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1963,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1964,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1965,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1966,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1967,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1968,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1969,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1970,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1971,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1972,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1973,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1974,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1975,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1976,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1977,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1978,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1979,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1980,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1981,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1982,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1983,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1984,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1985,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1986,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1987,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1988,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1989,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1990,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1991,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1992,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1993,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1994,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1995,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1996,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1997,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1998,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,1999,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,2000,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,2001,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,2002,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,2003,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,2004,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,2005,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,2006,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,2007,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,2008,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,2009,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,2010,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,2011,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,2012,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,2013,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,2014,AO,AGO,0.833333333,0.5,0,0.666666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,2015,AO,AGO,0.83196347,0.500684932,0,0.666324201
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,2016,AO,AGO,0.333333333,0.75,0,0.541666667
Angola,AO,Africa,Sub-Saharan Africa,Middle Africa,2017,AO,AGO,0.333333333,0.75,0,0.541666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1899,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1900,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1901,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1902,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1903,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1904,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1905,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1906,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1907,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1908,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1909,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1910,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1911,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1912,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1913,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1914,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1915,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1916,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1917,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1918,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1919,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1920,AR,ARG,0,0,0,0
Argentina,AR,Americas,Latin America and the Caribbean,South America,1921,AR,ARG,0.237442922,0.142465753,0,0.189954338
Argentina,AR,Americas,Latin America and the Caribbean,South America,1922,AR,ARG,0.833333333,0.5,0,0.666666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1923,AR,ARG,0.833333333,0.5,0,0.666666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1924,AR,ARG,0.833333333,0.5,0,0.666666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1925,AR,ARG,0.54109589,0.412328767,0,0.476712329
Argentina,AR,Americas,Latin America and the Caribbean,South America,1926,AR,ARG,0,0.25,0,0.125
Argentina,AR,Americas,Latin America and the Caribbean,South America,1927,AR,ARG,0,0.25,0,0.125
Argentina,AR,Americas,Latin America and the Caribbean,South America,1928,AR,ARG,0,0.25,0,0.125
Argentina,AR,Americas,Latin America and the Caribbean,South America,1929,AR,ARG,0,0.25,0,0.125
Argentina,AR,Americas,Latin America and the Caribbean,South America,1930,AR,ARG,0,0.25,0,0.125
Argentina,AR,Americas,Latin America and the Caribbean,South America,1931,AR,ARG,0,0.25,0,0.125
Argentina,AR,Americas,Latin America and the Caribbean,South America,1932,AR,ARG,0,0.25,0,0.125
Argentina,AR,Americas,Latin America and the Caribbean,South America,1933,AR,ARG,0,0.25,0,0.125
Argentina,AR,Americas,Latin America and the Caribbean,South America,1934,AR,ARG,0,0.25,0,0.125
Argentina,AR,Americas,Latin America and the Caribbean,South America,1935,AR,ARG,0,0.25,0,0.125
Argentina,AR,Americas,Latin America and the Caribbean,South America,1936,AR,ARG,0,0.25,0,0.125
Argentina,AR,Americas,Latin America and the Caribbean,South America,1937,AR,ARG,0,0.25,0,0.125
Argentina,AR,Americas,Latin America and the Caribbean,South America,1938,AR,ARG,0,0.25,0,0.125
Argentina,AR,Americas,Latin America and the Caribbean,South America,1939,AR,ARG,0,0.25,0,0.125
Argentina,AR,Americas,Latin America and the Caribbean,South America,1940,AR,ARG,0,0.25,0,0.125
Argentina,AR,Americas,Latin America and the Caribbean,South America,1941,AR,ARG,0,0.25,0,0.125
Argentina,AR,Americas,Latin America and the Caribbean,South America,1942,AR,ARG,0,0.25,0,0.125
Argentina,AR,Americas,Latin America and the Caribbean,South America,1943,AR,ARG,0.399543379,0.369863014,0,0.384703196
Argentina,AR,Americas,Latin America and the Caribbean,South America,1944,AR,ARG,0.833333333,0.5,0,0.666666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1945,AR,ARG,0.833333333,0.5,0,0.666666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1946,AR,ARG,0.833333333,0.5,0,0.666666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1947,AR,ARG,0.833333333,0.5,0,0.666666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1948,AR,ARG,0.833333333,0.5,0,0.666666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1949,AR,ARG,0.833333333,0.620547945,0.060273973,0.726940639
Argentina,AR,Americas,Latin America and the Caribbean,South America,1950,AR,ARG,0.833333333,1,0.25,0.916666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1951,AR,ARG,0.833333333,1,0.25,0.916666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1952,AR,ARG,0.833333333,1,0.25,0.916666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1953,AR,ARG,0.833333333,1,0.25,0.916666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1954,AR,ARG,0.833333333,1,0.25,0.916666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1955,AR,ARG,0.833333333,1,0.25,0.916666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1956,AR,ARG,0.833333333,1,0.25,0.916666667
Argentina,AR,Americas,Latin America and the Caribbean,South America,1957,AR,ARG,0.287214612,0.590410959,0.045205479,0.438812785
